Company_Name,Short_Description,Categorization,City,Region,Country
HPS Rental,HPS Rental is a rental agency for industrial pumps.,Rent,Eicklingen,Niedersachsen,Germany
POS Service Group,"POS Service Group offers repair, cleaning, 3d measurement, and burglary protection services for residential spaces.",Repair,Hausen,Thuringen,Germany
Boyn,"Boyn specializes in maintenance, copying, printing systems, fax machines repair, and offer document and print management software solutions.",Repair,Heilbronn,Baden-Wurttemberg,Germany
Facility Systems,"Facility Systems is a real estate agency that provides property management, rental management, and facility management services.",Rent,Lübeck,Schleswig-Holstein,Germany
BED Business Park,BED Business Park is a real estate company that offers commercial property for rent or lease.,Rent,Ehingen,Baden-Wurttemberg,Germany
Magnesium Solutions Europe,"Magnesium Solutions Europe is a metals recycling business focused on the recovery of valuable magnesium, aluminium and iron.",Recover,Sondershausen,Thuringen,Germany
Butronik,"Butronik specializes in the production and sales of components such as transformer, chokes, current sense transformer, and toroidal cores.",Rent,Offenbach,Hessen,Germany
Motionsport Ziba,"Motionsport Ziba offers strength and cardio equipment repair, maintenance, refurbishment, installation, and safety inspection services.","Repair, Refurbish",Wissen,Rheinland-Pfalz,Germany
Riess Group,"Riess Group is an automotive dealer that offers new, used car sales, service, maintenance, rental, and vehicle listing services.",Rent,Tuttlingen,Baden-Wurttemberg,Germany
Jobaholic,"Jobaholic provides tailor-made solutions for a variety of occasions, gastronomy, promotion, and events in different areas.",Rent,Erfurt,Thuringen,Germany
Saar Stahlbau,"Saar Stahlbau renders construction services that include bridge building, mechanical machining, industrial assembly, steel & plant repairs.",Repair,Saarbrücken,Saarland,Germany
Jandt Crane Rental,"Jandt Crane Rental is a crane rental company that offers crane, lifting, and heavy transport services.",Rent,Bielefeld,Nordrhein-Westfalen,Germany
Schmid Real Estate,"Schmid Real Estate is a real estate agency that offers residential and commercial property selling, buying, financing, and rental services.",Rent,Böblingen,Baden-Wurttemberg,Germany
Autofactoria,"Autofactoria is an automotive company that offers marketing, rental, trade-in, and financing solutions for year-old and recently used cars.",Rent,Saarlouis,Saarland,Germany
Wohnungsgesellschaft Kothen,Wohnungsgesellschaft Köthen is a residential real estate agency that provides rental apartments.,Rent,Koethen,Sachsen-Anhalt,Germany
Wiesbauer,"Wiesbauer is a logistics company that provides transportation, assembling, and rental crane services.",Rent,Bietigheim-bissingen,Baden-Wurttemberg,Germany
TeichmannGruppe,"TeichmannGruppe manufactures cranes and provides services of construction, crane maintenance, and repair.",Repair,Essen,Nordrhein-Westfalen,Germany
Optical Refurbishment Center,Optical Refurbishment Center is a supplier of telecommunications equipment.,Refurbish,Bruchsal,Baden-Wurttemberg,Germany
computer rent,"computer-rent support you with our rental at trade fairs, training courses, conferences, roadshows, film productions.",Rent,Ottobrunn,Bayern,Germany
Bergophor,"Bergophor specializes in manufacturing a variety of feeds for different farm animals, including dairy cows, calves, and pigs.",Rent,Kulmbach,Bayern,Germany
Schuster Automobiles,Schuster Automobiles is an automobile manufacturing firm that focuses on offering maintenance and repair services for cars and automobiles.,Repair,Ruhstorf,Bayern,Germany
Automobil Service Bodewig,"Automobil Service Bodewig is an auto repair shop for air conditioning, oil changes, and tire repair services.",Repair,Köln,Nordrhein-Westfalen,Germany
DTL - Computer,"DTL - Computer offers IT consulting planning implementation, backup systems, IT security, rental systems, video surveillance, and cabling.",Rent,Haan,Nordrhein-Westfalen,Germany
Tara,"TARA Paletten-Handel- und Reparaturdienst GmbH trades and repairs pallets, offering EPAL-certified services and custom solutions.",Repair,Wuppertal,Nordrhein-Westfalen,Germany
Die Eventgestalter,"Die Eventgestalter focuses on event designing that provides equipments, decoration products, plants, stands, balloons, and artists on rent.",Rent,Hamburg,Hamburg,Germany
Embedded4You e.V.,Embedded4You is the answer to the challenges of current and future developments in the Embedded Systems market.,Rent,Ottobrunn,Bayern,Germany
Thermobil Mobile Cold Storage,"Thermobil Mobile Cold Storage is a rental company for refrigerated containers, cells, thawing systems, and freeze systems.",Rent,Dormagen,Nordrhein-Westfalen,Germany
Kraus Elektromotoren,"Kraus Elektromotoren repairs and rents electric motors, provides spare parts, drive technology, and offers repair services.","Repair, Rent",Blomberg,Niedersachsen,Germany
Rudi Göbel,"Rudi Göbel shapes, joins, and refines plastics, metals, and silicones into efficient, reliable products for a wide range of industries.",Refine,Helmbrechts,Bayern,Germany
Color Film Rental,"Color Film Rental is a flim distributing company that offers DVD, movies, and cinema operator services.",Rent,Berlin,Berlin,Germany
Ruhrdeichgruppe,"Ruhrdeichgruppe is a car dealership company that also provides car rental, repair, paintwork, maintenance and delivery services.","Repair, Rent",Duisburg,Nordrhein-Westfalen,Germany
TRAWEMA,TRAWEMA concentrates on building and renting portable machine tools for the on site machining business.,Rent,Düren,Nordrhein-Westfalen,Germany
Tholander exhaust technology,"Tholander exhaust technology designs and supplies biofilter, countercurrent scrubber, Biotrickling filters, and activated carbon filters.",Rent,Viernheim,Hessen,Germany
Marienburg Real Estate,"Marienburg Real Estate is a commercial real estate company that provides rental, property, and quality management services.",Rent,München,Bayern,Germany
aRepair Einhaus,aRepair Einhaus provides electronic and small appliance repair services.,Repair,Hamm,Nordrhein-Westfalen,Germany
E + A Elektrotechnik und Aggregatebau Betriebsgesellschaft,EundA specializes in electrical engineering and manufactures and repairs electric motors and generators.,Repair,Bremerhaven,Bremen,Germany
HVL Immobilienverwaltung,HVL Immobilienverwaltung is a real estate management firm that offers rental management and individual property management services.,Rent,Fronhausen,Hessen,Germany
Eco Loco,Eco Loco is a heating contracting company that specializes in heat pump rental and maintenance services for residential sectors.,Rent,Essen,Nordrhein-Westfalen,Germany
GALL EDV Systeme,GALL provides data recovery service.,Recover,Flachslanden,Bayern,Germany
take it,Take it replaces classic expensive warehouses built by grocery delivery services.,Replace,Paderborn,Nordrhein-Westfalen,Germany
Radweg-Reisen,Radweg-Reisen is a travel agency that organizes bicycle tours and offers bike rental services.,Rent,Konstanz,Baden-Wurttemberg,Germany
RACKL Metal,"RACKL Metal ​​trades, processes, and recycles semi-finished products made of non-ferrous metals.",Recycle,Wendelstein,Bayern,Germany
PD-Technik,"PD-Technik's focus was initially on engineering advice, parts procurement, new machine sales, complete systems sales, and repair.",Repair,Hamburg,Hamburg,Germany
Carrano,"Carrano is an IT company that provides advice, planning, installation, maintenance, consulting, and repair services.",Repair,Aschaffenburg,Bayern,Germany
Aema Real Estate & Management Company,Aema Real Estate & Management Company is a real estate consulting specializing in property and rental management services.,Rent,München,Bayern,Germany
Wiedemann Sicherheitstechnik,"Wiedemann Sicherheitstechnik provides alarm systems, security, video surveillance installation, maintenance, and repair services.",Repair,Witten,Nordrhein-Westfalen,Germany
Breuningerland,"Breuningerland is a shopping center that offers rental and lease shops for lifestyle, fashion, and shopping experiences.",Rent,Sindelfingen,Baden-Wurttemberg,Germany
Electrical Engineering Gaul,Electrical Engineering Gaul is an electrical contracting company that installs and replaces meters and lighting for businesses.,Replace,Kaiserslautern,Rheinland-Pfalz,Germany
Deutsche Lichtmiete,Deutsche Lichtmiete is specialized in the production and direct rental of energy efficient lighting technology in industrial quality.,Rent,Oldenburg,Niedersachsen,Germany
Blumenauer Real Estate,"Blumenauer Real Estate is a real estate company that provides buying, selling, and renting services for properties.",Rent,Kronberg,Hessen,Germany
Volz-Immobilien,"Volz-Immobilien is a property management firm that offers renting, leasing, and administration services for the real estate industry.",Rent,Großhansdorf,Schleswig-Holstein,Germany
Landau joinery,"Landau Joinery specializes in windows, doors, interior design, furniture, repairs, and renovation services.",Repair,Mörfelden-walldorf,Hessen,Germany
Wede soft,"Wede soft provides computers, monitors, printers, accessories, complete systems, and repair services.",Repair,Aachen,Nordrhein-Westfalen,Germany
Wohn + Stadtbau,"Wohn + Stadtbau is a real estate and housing company that offers rental, purchase, and sale of ready and upcoming construction projects.",Rent,Münster,Nordrhein-Westfalen,Germany
Germancut,Germancut manufactures and supplies different ranges of professional chefs knives and cutlery for cooking.,Rent,Düsseldorf,Nordrhein-Westfalen,Germany
Liota Bau & Verwaltungs,"Liota Bau & Verwaltungs is a construction firm offering interior design, refurbishment, dismantling, concrete repair, and painting services.","Repair, Refurbish",Oberhausen,Nordrhein-Westfalen,Germany
Dreipunkt Coding,"Dreipunkt Coding is a provider of inkjet printers, inks, spare parts, and repair services.",Repair,Hamm,Nordrhein-Westfalen,Germany
Miettex Service Meeß,Miettex Service Meeß offers rental workwear and textile leasing services.,Rent,Sankt Augustin,Nordrhein-Westfalen,Germany
Rennsport Rössler,"Rennsport rössler organizes events, prints logos, and also offers advertising, PR work, and vehicle rental services.",Rent,Fulda,Hessen,Germany
XENOX,"XENOX manufactures, supplies, and repairs laboratory equipment for dental and electronics laboratories.",Repair,Föhren,Rheinland-Pfalz,Germany
BBS Springe,"BBS Springe offers vocational training courses, career counselling, and apprenticeships for students.",Rent,Springe,Niedersachsen,Germany
Royal Aero,"Royal Aero is an aviation trade firm that offers leasing of aircraft as wells as engines, parts, repairs, and technical services.",Repair,Miesbach,Bayern,Germany
Catholic Settlement Plant Munich,"Catholic Settlement Plant Munich provides rental and property management, construction projects, and real estate services.",Rent,München,Bayern,Germany
Deutsche Mobilien Leasing,Deutsche Mobilien Leasing provides rental solutions for FIAT and DAF commercial vehicles .,Rent,Heeslingen,Niedersachsen,Germany
AMILA PORTER,Amila Porter offers wigs and natural hair replacement.,Replace,Ingolstadt,Bayern,Germany
Paccar Leasing,Paccar Leasing GmbH offers truck rental and leasing services,Rent,Dieburg,Hessen,Germany
G. REISER,"G. REISER provides end-to-end property management, commercial real estate, rental, and facility management services.",Rent,Kirchheim Unter Teck,Baden-Wurttemberg,Germany
Reifen Rabenstein,Reifen Rabenstein is a vulcanization workshop that repairs tires and tubes as well as manufactures moulded rubber items.,Repair,Magdeburg,Sachsen-Anhalt,Germany
Autohaus Borgmann,"Autohaus Borgmann is an automotive company that offers services like repair, delivery, and rental services of automobiles.","Repair, Rent",Dorsten,Nordrhein-Westfalen,Germany
H. Büteführ und Sohn,"Hermann Büteführ und Sohn GmbH & Co. KG offers transportation and waste management services, including vehicle repairs.",Repair,Duisburg,Nordrhein-Westfalen,Germany
Breitmeier measurement technology,"Breitmeier measurement technology is a mechanical and industrial engineering company that offers consulting, training, and rental services.",Rent,Ettlingen,Baden-Wurttemberg,Germany
DayMemo UG,DayMemo is the simplest way to foster a transparent company culture where getting things done feels great.,Rent,Rosenheim,Bayern,Germany
Tictex,Tictex is an online fashion shop that offers clothes for men and women of different brands.,Rent,Rothenstein,Thuringen,Germany
IC Immoconsult,"IC Immoconsult is a real estate agency that offers purchase, sale, and rental services for commercial and residential properties.",Rent,Leipzig,Sachsen,Germany
Thasos,"Thasos is a real estate firm that provides property development, project development, WEG administration, and rental management services.",Rent,Stadtbergen,Bayern,Germany
imovo,"imovo is a real estate agency that provides rental, sales, and project development services.",Rent,Düsseldorf,Nordrhein-Westfalen,Germany
Electro Meier,"Electro Meier installs, maintains, and repairs electrical and telephone systems.",Repair,Karlsruhe,Baden-Wurttemberg,Germany
Gemak,"Gemak provides property management, rental meditation, and real estate management services.",Rent,Cologne,Nordrhein-Westfalen,Germany
Ulmer Heimstatte,"Ulmer Heimstatte is a real estate agency that offers rental properties, including garages, homestead models, and commercial spaces.",Rent,Ulm,Baden-Wurttemberg,Germany
Dr. Reise & Partner,"Dr. Reise & Partner GmbH offers real estate services, including property management, sales, and rentals.",Rent,Leipzig,Sachsen,Germany
Autohaus Moll,"Autohaus Moll is an automotive company that provides vehicle search, car sales, workshops, leasing, and repair services.",Repair,Biberach,Bayern,Germany
Eskap,"Eskap develops and supplies current compensation systems, modern energy management systems, and energy measurement technology systems.",Rent,Nürnberg,Bayern,Germany
Car workshop M. Kaufmann,"Car workshop M. Kaufmann is a car repair workshop that specializes in tire changes, wheel washing, and maintenance services.",Repair,Peckatel,Mecklenburg-Vorpommern,Germany
Jan Wiese Architekten,"Jan Wiese Architekten is an architecture firm that provides interiors, product design, refurbishment, and consulting services.",Refurbish,Berlin,Berlin,Germany
Richter Forklift,"Richter Forklift is a forklift dealer that offers used forklifts, rentals, spare parts, and repair services.","Repair, Rent",Stuhr,Niedersachsen,Germany
On Rail,On Rail is a vehicle rental company that trades freight wagons.,Rent,Mettmann,Nordrhein-Westfalen,Germany
Zimmerman Cosmetologist Service,"Zimmerman Cosmetologist Service specializes in repair, maintenance, and cleaning services for properties.",Repair,Kaiserslautern,Rheinland-Pfalz,Germany
ALNE,ALNE is a Manufacturer of motorcycle clothing made to measure as well as repairs and changes.,Repair,Niedernberg,Bayern,Germany
Claus Krezalek Building Technology,"Claus Krezalek Building Technology is an HVAC contractor that provides heating, fireplaces, ventilation, and air conditioning services.",Replace,Dauchingen,Baden-Wurttemberg,Germany
Klais Orgelbau,"Orgelbau Klais is a German firm that designs, builds and restores pipe organs. It is a family run company.",Restore,Bonn,Nordrhein-Westfalen,Germany
Frey Textilreinigung,"Frey Textilreinigung specializes in laundry services including textile rental systems for hotels, nursing homes and rehabilitation centers.",Rent,Burgau,Bayern,Germany
EndoComplete,"EndoComplete provides a wide range of services for endoscopes, including repair, maintenance, training, and consulting.",Repair,Schönberg,Schleswig-Holstein,Germany
Persil Service,"Persil Service is a textile cleaning and laundry service company that offers washing, cleaning, ironing, and repairing clothing services.",Repair,Hanover,Niedersachsen,Germany
Handwerkskammer Bremen,"Handwerkskammer Bremen provides vocational education, training, and apprenticeships in crafts, trade, business management, and startup.",Rent,Bremen,Bremen,Germany
Sondermeier Elektromotoren,"Sondermeier Elektromotoren offers services around drive technology, including motor sales and repair.",Repair,Munich,Bayern,Germany
Autronic,"Autronic develops converters with a range of services offered in hardware and software development, material procurement, and repair.",Repair,Sächsenheim,Bayern,Germany
Nachrichtentechnik Dahnhardt,"Nachrichtentechnik Dahnhardt specializes in the sales, rental, maintenance, and leasing of office equipment and accessories.",Rent,Wolmirstedt,Sachsen-Anhalt,Germany
Electro Hague,"Electro Hague specializes in electrical installation, maintenance, advice, and repair services for kitchen appliances.",Repair,Niederwerrn,Bayern,Germany
BUST,"BUST provides accounting, tax advice, tax returns, consulting, bookkeeping, annual financial statements and business valuation services.",Return,Hanover,Niedersachsen,Germany
Sea Cloud Cruises,"Sea Cloud Cruises provides different types of sailing cruises, private charters, yachts, and sea cloud cruises.",Rent,Hamburg,Hamburg,Germany
Kiss The Frog,Kiss The Frog is an architecture and project development company that provides selling and rental services for residential properties.,Rent,Düsseldorf,Nordrhein-Westfalen,Germany
Awesome Life Group,Awesome Life Group is credit repair firm devoted to improving their client's daily lives by cleaning up their credit reports in Pittsburgh.,Repair,Pausa,Sachsen,Germany
Raumcouture,"Raumcouture offers home staging, furnishings, and rental services for properties.",Rent,Hattingen,Nordrhein-Westfalen,Germany
Gädecke Butcher's Shop,"Gädecke Butcher's Shop provides rental premises, sloping ceilings, and party services.",Rent,Falkensee,Brandenburg,Germany
IT4Trade GmbH,IT4Trade GmbH offers both new and refurbished network technology from leading manufacturers for sale.,Refurbish,Magdeburg,Sachsen-Anhalt,Germany
Soundfabrik,Soundfabrik is a wholesale dealer of musical instruments and sound systems online as well as offers for rental with know-how.,Rent,Fürth,Bayern,Germany
Repair Professionals,"Repair Professionals is an equipment repair workshop that repairs mobile phones, tablets, notebooks, and smartwatches.",Repair,Bremen,Bremen,Germany
Muhlert Immobilien,"Muhlert Immobilien offers property sales, rental, management, and financing advisory services.",Rent,Ludwigshafen,Rheinland-Pfalz,Germany
Miller Reisen,"Miller Reisen is a travel agency that provides destination management, cruises, rental car tours, and vacation insurance services.",Rent,Schlier,Baden-Wurttemberg,Germany
Zum Hirschen Ferienwohnungen,Zum Hirschen Ferienwohnungen specializes in hoiliday apartments rental services.,Rent,Löffingen,Baden-Wurttemberg,Germany
WZH,"WZH creates expandable, portable homes from recycled shipping containers, focusing on sustainability and international standards.",Recycle,Rocklinghausen,Hessen,Germany
Faber Industrial Service,"Faber Industrial Service specializes in mechanical assembly, electrical installation, maintenance, and repair services.",Repair,Eppingen,Baden-Wurttemberg,Germany
Kögel,"Kögel is a machinery manufacturing company that offers CNC machining, thermal deburring, and surface refinement services.",Refine,Schwabsoien,Bayern,Germany
IAM-Net,IAM-Net provides independent repair and services to vehicle entrepreneurs as well as offers products online with various facilities.,Repair,Dortmund,Nordrhein-Westfalen,Germany
Koblenzer WohnBau,"Koblenzer WohnBau is a real estate firm that provides property renting, buying, and managing services.",Rent,Koblenz,Rheinland-Pfalz,Germany
Mixtvision Mediengesellschaft,Mixtvision is a book and periodical publishing company that offers stories for kids and adults about current world events around us.,Rent,Munich,Bayern,Germany
Hotel Wanner,"Hotel Wanner is a hospitality group that specializes in room accommodations, apartment sales, and apartment rental services.",Rent,Böblingen,Baden-Wurttemberg,Germany
readyplace,How do you explain facts of high complexity to a large number of people? And even across different systems? readyplace.,Rent,Oldenburg,Niedersachsen,Germany
Extra blatt,"Extra blatt is a publisher that offers the widest selection of information on neighborhoods, current topics, and general ads from the city.",Rent,Bünde,Nordrhein-Westfalen,Germany
Identica,"Identica provides vehicle preparation, glass repair, hair repair, minor damage repair, painting work, and industrial painting services.",Repair,Winterbach,Baden-Wurttemberg,Germany
BUDISSA Agrarprodukte,"BUDISSA Agrarprodukte is an agriculture firm that specializes in crop and animal production, trade rental, and power generation.",Rent,Bautzen,Sachsen,Germany
Nord-Elektro Systems and Installations,"Nord-Elektro Systems and Installations installs, maintains, and repairs electrical systems.",Repair,Magdeburg,Sachsen-Anhalt,Germany
Ludwig Kameraverleih,"Ludwig Kameraverleih is a rental company that provides imaging technology, lighting equipment, and advanced production services.",Rent,München,Bayern,Germany
Fimro,"Fimro manufactures, sells, and repairs peripheral equipment for the die-casting and plastics industry.",Repair,Halberstadt,Sachsen-Anhalt,Germany
safe-ws.de,safe-ws.de provides facebook web hosting service with different packages.,Rent,Langenfeld,Rheinland-Pfalz,Germany
ARCD Auto,ARCD Auto provides roadside assistance and recovery services.,Recover,Bad Windsheim,Bayern,Germany
LMBV,"LMBV provides administrative, mine remediation, refinery plants restoration, water and space management services.",Refine,Senftenberg,Brandenburg,Germany
GRAFIK-WEB-PC,"GRAFIK-WEB-PC provides web & graphic design, printing and computer repairing services.",Repair,Großkarolinenfeld,Bayern,Germany
Spels-Möbel UG,Spels-Möbel UG manufactures various types of luxurious Italian & other different types of furniture.,Rent,Hamburg,Hamburg,Germany
TG Nord,"TG Nord is a tennis community club that offers leagues, events, and rental services.",Rent,Düsseldorf,Nordrhein-Westfalen,Germany
SYSTEMHAUS am Neumarkt,SYSTEMHAUS am Neumarkt is a software and computer repair company located in Zwickau.,Repair,Zwickau,Sachsen,Germany
Machart,Machart specializes in the design and rental service that offers a wide range of furniture and interior design for the events.,Rent,Mühlheim,Hessen,Germany
Aloysius Krenzer GmbH and Co. KG,"Aloysius Krenzer manufactures many different pallet types including chemical pallets, glassworks pallets, industrial pallets and many more.",Rent,Poppenhausen,Hessen,Germany
BEROLINA tool specialist trade,BEROLINA is a tool and machine rental company.,Rent,Berlin,Berlin,Germany
Muller Car Dealership Group,"Muller Car Dealership Group is an automotive company that offers sales, rental, and accident services for cars.",Rent,Losheim,Saarland,Germany
Glosemeyer Textile Service,Glosemeyer Textile Service specializes in the rental and maintenance of professional clothing and textiles.,Rent,Osnabrück,Niedersachsen,Germany
Freelance-Market,"Freelance-Market is a marketplace that connects contractors from various fields to small and large companies, easily and transparently.",Rent,Stuttgart,Baden-Wurttemberg,Germany
Deuschle Spindel,Deuschle Spindel is expertise in the repairing of motor and grinding spindles of all types.,Repair,Bisingen,Baden-Wurttemberg,Germany
Jeweler Hader,"Jeweler Hader sells, repairs, and maintains jewelry, rings, and watches.",Repair,Greven,Nordrhein-Westfalen,Germany
Messe Wieselburg,"Messe Wieselburg is an event agency that specializes in trade fairs and events, location, and inventory rental services.",Rent,Wiesenburg,Brandenburg,Germany
TMS Turbomachinery Service,TMS Turbomachinery Service is an industrial engineering company that specializes in generator repair and compressor maintenance services.,Repair,Bad Dürkheim,Rheinland-Pfalz,Germany
CTS event technology,"CTS event technology is an event management company that offers lighting, stage construction, and rental services.",Rent,Münster,Nordrhein-Westfalen,Germany
SURATEC,SURATEC provides repair services for electrical household appliances and consumer electronics devices.,Repair,Sankt Wendel,Saarland,Germany
Ellen Wille The Hair Company,"Ellen Wille The Hair Company specializes in fashionable wigs, toupees, and hair replacement accessories.",Replace,Schwalbach,Hessen,Germany
WEROCA Cartons,"WEROCA Cartons designs and manufactures refined hang tags, tissue paper, and die-cut inserts for the textile industry.",Refine,Bielefeld,Nordrhein-Westfalen,Germany
Appelhans Real Estate,"Appelhans Real Estate is a real estate agency that specializes in buying, selling, and renting properties.",Rent,Georgsmarienhütte,Niedersachsen,Germany
Classic,"Classic designs, manufactures, repairs, maintains, and supplies temperature calibration equipment.",Repair,Fulda,Hessen,Germany
Beans,"Beans is a home, building, maintenance, and construction company that specializes in wall drying, concrete repair, and building protection.",Repair,Dortmund,Nordrhein-Westfalen,Germany
Espresso Becker,Espresso Becker is a consultancy that provides service and repair solutions for both business and household coffee machines.,Repair,Hattingen,Nordrhein-Westfalen,Germany
Bartscherer & Co. Recycling,Bartscherer & Co. Recycling is a waste disposal company that recycles raw materials to conserve natural resources.,Recycle,Berlin,Berlin,Germany
Stemmer Immobilien & Hausverwaltung,"Stemmer Immobilien & Hausverwaltung provides property management, market valuation, and property rental services.",Rent,Vlotho,Nordrhein-Westfalen,Germany
Summer Long Distance Travel,Summer Long Distance Travel is a travel agency that specializes in sightseeing and rental car services.,Rent,Rotthalmünster,Bayern,Germany
Stahlmann,Stallman is an industrial furnace construction company that provides burner maintenance and repair services.,Repair,Remscheid,Nordrhein-Westfalen,Germany
Huffer & Sons,"Huffer & Sons offers sales and rental services for forklifts, hand pallet trucks, and spare parts.",Rent,Saarlouis,Saarland,Germany
COM-BA IT-Dienstleistung & Service,"COM-BA IT-Dienstleistung & Service provides hardware, software, installation, repair, maintenance, and network solutions.",Repair,Rödental,Bayern,Germany
Ich hab ne Macke,Ich hab ne Macke is a business-to-consumer marketplace for previously returned or second-hand goods.,Return,Oldenburg,Niedersachsen,Germany
Blinds Minor,"Blinds Minor is wholesaler of shutters, panel curtains pleats, awnings, roller doors, terrace roofs, and repair services.",Repair,Stolberg,Nordrhein-Westfalen,Germany
Sternpark Gruppe,"Sternpark Gruppe is an automotive company that offers vehicle manufacturing, repair, spare parts, and customer services.",Repair,Lippstadt,Nordrhein-Westfalen,Germany
Realtors International,"Realtors International focuses on property sale, rental, management, and real estate services.",Rent,Wegeleben,Sachsen-Anhalt,Germany
Free School of Journalism,"Free School of Journalism is an education firm that provides apprenticeships in journalism, media, and public relations.",Rent,Berlin,Berlin,Germany
Ernst Pfaff,"Ernst Pfaff is a transportation company that offers machinery, warehouse rental, and logistic services.",Rent,Hamburg,Hamburg,Germany
ESTEC,"ESTEC offers software, hardware, mechatronics, CE testing, documentation, QA, service documents, calibration, and repair services.",Repair,Schwäbisch Hall,Baden-Wurttemberg,Germany
Viktoria Pharmacy,"Viktoria Pharmacy is a pharmacy that offers the rental of breast pumps, homeopathy, and skin products.",Rent,Kerpen,Nordrhein-Westfalen,Germany
Terbahl Stainless Steel Processing,"Terbahl Stainless Steel Processing designs, manufactures, and repairs vacuum testers and conveyor systems.",Repair,Borken,Hessen,Germany
Plastic-Partner Bralten & Evers,"Plastic-Partner Bralten & Evers trades, analyses, and refines thermoplastics.",Refine,Bocholt,Nordrhein-Westfalen,Germany
Zik Group Travel,"Zik Group Travel is an agency that provides various travel insurance products, tour packages, and bus rental services.",Rent,Datteln,Nordrhein-Westfalen,Germany
Rent4Ring GmbH & Co. KG,Rent4Ring GmbH & Co. KG is a automobile company.,Rent,Nürburg,Rheinland-Pfalz,Germany
BFS Brake and Vehicle Service,BFS Brake and Vehicle Service is a DAF dealer that specializes in the maintenance and repair of commercial vehicles.,Repair,Siegen,Nordrhein-Westfalen,Germany
ARNDT MEDIZINTECHNIK,"Arndt Medizintechnik is a medical device company that manufactures, sells, rents and delivers ultrasound devices.",Rent,Langweid,Bayern,Germany
DAN SKAN,DAN SKAN manufactures and distributes fireplaces and stoves under its internationally protected brands.,Replace,Hanover,Niedersachsen,Germany
Erben Geigenbaumeister,"Erben Geigenbaumeister is a retail company that specializes in the sale, rental, and restoration of musical instruments and accessories.",Rent,Munich,Bayern,Germany
Priemer,Priemer is a rental store for construction machinery and equipment.,Rent,Hanau,Hessen,Germany
w-support.com,w-support.com provides repair services for digital mobile devices.,Repair,Hartmannsdorf,Sachsen,Germany
Manfred Kramer,"Manfred Kramer is an auto repair shop that offers air conditioning, wheel alignment, and brake repair services.",Repair,Radevormwald,Nordrhein-Westfalen,Germany
Ikh Luxury Rental,Ikh Luxury Rental is a travel arrangement and vacation rental agency.,Rent,Monaco,Bayern,Germany
Staiger Gruppe,"Staiger Gruppe is a group of companies that offers vehicle rental, purchase, leasing, driving training, and vehicle maintenance services.",Rent,Karlsdorf-neuthard,Baden-Wurttemberg,Germany
SP Helicopter Service,"SP Helicopter Service is an airline company that offers flight operations, helicopter selling, flight repair, and maintenance services.",Repair,Dattenberg,Rheinland-Pfalz,Germany
Messotron,Messotron specialized inductive displacement transducers (LVDT) and eddy current sensors.,Rent,Seeheim-jugenheim,Hessen,Germany
sbs,sbs specializes in information technology solutions that provide software repairing and system solutions for apple and windows systems.,Repair,Munich,Bayern,Germany
Sigma3D,"Sigma3D is an industrial measurement engineering firm that offers laser scanning, industrial robot, and rental measuring devices services.",Rent,Gescher,Nordrhein-Westfalen,Germany
Top Drivers,"Top Drivers specializes in chauffeur rental, transportation, and logistics advisory services.",Rent,Moos,Baden-Wurttemberg,Germany
Wickenkamp Consulting,"Wickenkamp Consulting renders investment advisory, fund replacement, due diligence, restructuring, private equity, and hedge funds services.",Replace,Cologne,Nordrhein-Westfalen,Germany
Apparently Different,Apparently Different is engaged in creating a unique fitting room experience for fashion stores.,Rent,Berlin,Berlin,Germany
Home Estate 360,Home Estate 360 is a real estate company that offers rental and residential services.,Rent,Berlin,Berlin,Germany
Familienheim Karlsruhe,Familienheim Karlsruhe specializes in housing rental and property buying and selling services.,Rent,Karlsruhe,Baden-Wurttemberg,Germany
Dresden Silver And Metal Finishing,"Dresden Silver And Metal Finishing is a metal fabrication company that offers electroplating, surface coating, and refurbishment services.",Refurbish,Dresden,Sachsen,Germany
Piepenstock,Piepenstock focuses on automotive sales and distribution of spare parts and accessories and also includes rental with after-sales services.,Rent,Lüdenscheid,Nordrhein-Westfalen,Germany
SOL-LUZ-ION,SOL-LUZ-ION is an online seller of LORENTZ solar water pumping and tracking systems.,Rent,Bad Grund,Niedersachsen,Germany
TK Systemtechnik,"TK Baumaschinen expertise in the sale and rental of construction machinery, construction equipment, building supplies, and crane service.",Rent,Detmold,Nordrhein-Westfalen,Germany
Elektrodienst Mannheimer,"Elektrodienst Mannheimer specializes in electric motor sales, maintenance, and repair.",Repair,Wismar,Mecklenburg-Vorpommern,Germany
Elomech,"Elomech is a leader in automation, communications technology, networks, security technology, heavy current and IT services.",Rent,Mülheim An Der Ruhr,Nordrhein-Westfalen,Germany
Fair Pax,"Fair Pax is a logistics company that specializes in packaging, order picking, dispatch of goods, and returns management.",Return,Osnabrück,Niedersachsen,Germany
Cityappartment,cityappartment.de is an internet portal for those who reside in furnished Munich and want to rent an apartment on time.,Rent,Olching,Bayern,Germany
Bau Punkt Kraatz,"Bau Punkt Kraatz provides retail, rental and repair services for construction equipments.","Repair, Rent",Annaberg-buchholz,Sachsen,Germany
Ligetis Healthcare,"Ligetis Healthcare is a patient care center that offers outpatient care, parenteral nutrition, replacement therapy, and home care services.","Rent, Replace",Königstein Im Taunus,Hessen,Germany
